,"{pod=""blackbox-node1-prometheus-blackbox-exporter-6d86b6b49c-sb8pw""}","{pod=""blackbox-node2-prometheus-blackbox-exporter-58d4865fdc-pffcn""}","{pod=""blackbox-node3-prometheus-blackbox-exporter-5f7b6d758-kswpr""}","{pod=""blackbox-node4-prometheus-blackbox-exporter-5f89b79b4-r4d7j""}","{pod=""blackbox-node5-prometheus-blackbox-exporter-5cd7c5ccbd-gcrt7""}","{pod=""deployment-deployer-6764cb6744-4hfnw""}","{pod=""deployment-optimizer-b4ff8c9f-g8pzz""}","{pod=""deployment-ricplt-a1mediator-57b7f7b4cc-zzgx6""}","{pod=""deployment-ricplt-alarmmanager-7c966687bb-fvp9q""}","{pod=""deployment-ricplt-appmgr-6cd7566876-sq4p5""}","{pod=""deployment-ricplt-e2mgr-848f65747c-xwrb9""}","{pod=""deployment-ricplt-e2term-opt-e2term-node2-alpha-67db65dd8bsddll""}","{pod=""deployment-ricplt-e2term-opt-e2term-node3-alpha-759647dfbf7dmjv""}","{pod=""deployment-ricplt-e2term-opt-e2term-node4-alpha-84ffb664f6rf8zt""}","{pod=""deployment-ricplt-e2term-opt-e2term-node5-alpha-6c9555699-lj8zt""}","{pod=""deployment-ricplt-o1mediator-7dbb86974c-9bgvj""}","{pod=""deployment-ricplt-rtmgr-66457fd4f5-t87jh""}","{pod=""deployment-ricplt-submgr-5d5db898dd-w99fm""}","{pod=""deployment-ricplt-vespamgr-54994bcdf9-s8jc5""}","{pod=""deployment-tiller-ricxapp-6ff54cb9c-vw7f9""}","{pod=""node-exporter-prometheus-node-exporter-gcskn""}","{pod=""node-exporter-prometheus-node-exporter-jsm7h""}","{pod=""node-exporter-prometheus-node-exporter-mp29z""}","{pod=""node-exporter-prometheus-node-exporter-tnfq8""}","{pod=""node-exporter-prometheus-node-exporter-wmpr2""}","{pod=""opt1-e2sim-node2-e2sim-helm-78d497ddcc-r56zw""}","{pod=""opt1-e2sim-node3-e2sim-helm-dc74cb86f-nw49d""}","{pod=""opt1-e2sim-node4-e2sim-helm-745f979dd5-njfw4""}","{pod=""opt1-e2sim-node5-e2sim-helm-f56db488f-cmpqr""}","{pod=""opt2-e2sim-node2-e2sim-helm-9544f7fd5-m5vjt""}","{pod=""opt2-e2sim-node3-e2sim-helm-5cccb47df-mqv89""}","{pod=""opt2-e2sim-node4-e2sim-helm-578696b845-xnkdr""}","{pod=""opt2-e2sim-node5-e2sim-helm-cf9b7856f-pw2mx""}","{pod=""r4-infrastructure-kong-57684789c7-b9kpf""}","{pod=""r4-infrastructure-prometheus-alertmanager-6d6d49b774-s5dgm""}","{pod=""r4-infrastructure-prometheus-server-5b6c9fd9c4-vjc79""}","{pod=""ricxapp-opt1-xapp1-node2-e22-7577b49cd-52xz2""}","{pod=""ricxapp-opt1-xapp1-node3-e23-7b8f9478f8-2whlx""}","{pod=""ricxapp-opt1-xapp1-node4-e24-fd79d569d-c8fdf""}","{pod=""ricxapp-opt1-xapp1-node5-e25-594f44cd4b-mmqxm""}","{pod=""ricxapp-opt2-xapp1-node2-e22-6b65dcfcf4-c7gtz""}","{pod=""ricxapp-opt2-xapp1-node3-e23-5f4c8f6c58-st2m9""}","{pod=""ricxapp-opt2-xapp1-node4-e24-54b869bc8-s9mtn""}","{pod=""ricxapp-opt2-xapp1-node5-e25-56dbfdffbb-7v7pt""}","{pod=""statefulset-ricplt-dbaas-server-0""}"
2022-11-09 17:36:10,0.07575839240749044,0.05348040854341347,0.05502954474074925,0.05525884699329088,0.061116122665857475,0.124369793902307,0.04768634250179858,0.003009574417717688,0.0012483599168685456,0.0008566485469210328,0.0018521960243640541,0.013606435455112444,0.005149209508548169,0.003910731874117094,0.0046268238842804895,0.0022610041553550774,0.0049744419284783415,0.0022571156004216617,0.0025365002185244985,0.00018488171200354677,0.17891546191097005,0.20417659868653534,0.19170853826272502,0.1873191825054774,0.38303964424400483,0.0016934065194146148,0.0021766706489309813,0.00200906068107066,0.002120523550706801,,,,,0.0046705048896695375,0.001975961081705326,0.7068362132652667,0.0015323170633989402,0.0015820467304756504,0.0014556894817922823,0.0017985322158874117,,,,,0.01104475603886098
2022-11-09 17:36:11,0.07575839240749044,0.048926835587899446,0.05502954474074925,0.05525884699329088,0.0564458090894229,0.1038195968005499,0.05078792549301641,0.003009574417717688,0.0012483599168685456,0.0008566485469210328,0.0018521960243640541,0.014846649007793509,0.005149209508548169,0.0044620656650666566,0.00467064882071767,0.0023057709261554956,0.004922233743443188,0.002431219986848838,0.002324225304203703,0.00018488171200354677,0.1996037282210415,0.20417659868653534,0.19170853826272502,0.20076178532702382,0.38303964424400483,0.0016924174322892767,0.002197121389787662,0.002042490362548218,0.0020757095958894353,,,,,0.0046705048896695375,0.001975961081705326,0.7068362132652667,0.0015627120657281221,0.0016133566817910692,0.0014860177268005764,0.0018375405480724294,,,,,0.011925026931219964
2022-11-09 17:36:12,0.07035146496510494,0.04937606205301243,0.055245462050099205,0.05560976873188593,0.055943633833448865,0.1038195968005499,0.05078792549301641,0.003009574417717688,0.0011381998924651355,0.0008566485469210328,0.002006240014258319,0.014846649007793509,0.004702484559372916,0.004499524939696181,0.005050873969246645,0.0023057709261554956,0.00458684866455294,0.002325112689923968,0.0022806509723503838,0.0001848817120035468,0.1996037282210415,0.20417659868653534,0.1931767103244409,0.20076178532702382,0.38303964424400483,0.0019242254564104568,0.002217572130644343,0.002076039424518431,0.0020757095958894353,,,,,0.0046705048896695375,0.002002539334828822,0.7162388283768812,0.0015931070680573042,0.001644666633106488,0.0015163459718088711,0.00187358095120423,,,,,0.011925026931219964
2022-11-09 17:36:13,0.0625496489917778,0.04982528851812543,0.0496963368331826,0.05560976873188593,0.0625294987002685,0.1038195968005499,0.040095432378952994,0.003009574417717688,0.0011381998924651355,0.0008566485469210328,0.001855540463959394,0.014846649007793509,0.004702484559372916,0.004536984214325704,0.005050873969246644,0.0023057709261554956,0.00458684866455294,0.002347469787920513,0.002529767689594801,0.0001848817120035468,0.1996037282210415,0.20417659868653534,0.1931767103244409,0.20076178532702382,0.3833812209749492,0.0019242254564104568,0.002384818289370278,0.002076039424518431,0.0020757095958894353,,,,,0.0046705048896695375,0.002002539334828822,0.7151620338070337,0.0016257874776242458,0.0016788734000165242,0.0015466742168171656,0.0019096213543360304,,,,,0.011925026931219964
2022-11-09 17:36:14,0.06768576217943789,0.05225213796876767,0.05016134928397234,0.05560976873188593,0.0625294987002685,0.1038195968005499,0.042936475323516146,0.002985479373797519,0.0011381998924651355,0.0008566485469210328,0.0018710980560588768,0.014846649007793509,0.004339186655865692,0.004854189351888511,0.005050873969246644,0.0023057709261554956,0.00458684866455294,0.002369826885917058,0.002529767689594801,0.0001848817120035468,0.19941985256722522,0.18936164217176754,0.1931767103244409,0.20076178532702382,0.3833812209749492,0.0019242254564104568,0.002384818289370278,0.002076039424518431,0.002103978002479643,,,,,0.0034938449568279874,0.002002539334828822,0.7151620338070337,0.001655875844218582,0.0017098133719039613,0.00157700246182546,0.0019318601717748713,,,,,0.011069375024844268
2022-11-09 17:36:15,0.07328899109460449,0.0566068207861551,0.05062636173476207,0.05560976873188593,0.06359907228534273,0.07072846780971219,0.042088217187142785,0.002985479373797519,0.0011381998924651355,0.0008566485469210328,0.0018866556481583596,0.01364093761289727,0.004339186655865692,0.004322789554060569,0.005050873969246644,0.0023057709261554956,0.00458684866455294,0.002374588947790322,0.002529767689594801,0.00017719553124416303,0.19941985256722522,0.18765808826907476,0.19441245323924103,0.20076178532702382,0.3833812209749492,0.0019242254564104568,0.002384818289370278,0.002076039424518431,0.002103978002479643,,,,,0.003518278491569399,0.002002539334828822,0.7151620338070337,0.0016861201413706072,0.001740753343791399,0.001610138664902457,0.001967869743092654,,,,,0.010969376749849057
2022-11-09 17:36:16,0.07328899109460449,0.0566068207861551,0.05656522177486133,0.05560976873188593,0.06359907228534273,0.07072846780971219,0.04123995905076942,0.002985479373797519,0.0011381998924651355,0.0008566485469210328,0.001670416572739073,0.013514556082549926,0.004339186655865692,0.004322789554060569,0.005050873969246644,0.0023057709261554956,0.00458684866455294,0.0023522318497937768,0.002529767689594801,0.0001805596327413939,0.19941985256722522,0.18620451367712598,0.19441245323924103,0.20076178532702382,0.3833812209749492,0.0019242254564104568,0.0023695709934702025,0.002076039424518431,0.002103978002479643,,,,,0.0035427120263108107,0.002002539334828822,0.7185632099612709,0.0017154717524547442,0.0017716933156788366,0.0016380074819788185,0.0015758833567206124,,,,,0.011649675979724355
2022-11-09 17:36:17,0.07328899109460449,0.05775683519511006,0.05656522177486133,0.055609768731885924,0.06359907228534273,0.031059773184492257,0.04556243214631575,0.0030140533732978267,0.0011381998924651355,0.0,0.0016859741648385558,0.013388174552202585,0.004339186655865692,0.004322789554060569,0.005050873969246644,0.0023563051247774266,0.004799303245125376,0.002329874751797232,0.002529767689594801,0.0001805596327413939,0.19941985256722522,0.1845009597744332,0.19441245323924103,0.1864035420214274,0.3833812209749492,0.0019242254564104568,0.0023695709934702025,0.002076039424518431,0.002103978002479643,,,,,0.0033538774530618115,0.0019222393361064726,0.7185632099612709,0.0017228542818873145,0.001783370486048637,0.001645558354983436,0.0015833487548108781,,,,,0.010319735550376893
2022-11-09 17:36:18,0.07328899109460449,0.05775683519511006,0.05656522177486133,0.055862802006187144,0.06359907228534273,0.031357660162012455,0.04513763535241265,0.0030140533732978267,0.0010345226634624672,0.0,0.0017015317569380386,0.014851187065306193,0.004339186655865692,0.004322789554060569,0.005050873969246644,0.0023563051247774266,0.004799303245125376,0.0023075176538006874,0.002529767689594801,0.0001805596327413939,0.19941985256722522,0.18473044287492085,0.19441245323924103,0.19985295446781148,0.3833812209749492,0.0019242254564104568,0.0023695709934702025,0.0020872899584279004,0.002103978002479643,,,,,0.0029761597017403615,0.0019222393361064726,0.7185632099612709,0.001730236811319885,0.001790681689171652,0.0016458200401632218,0.0015908141529011439,,,,,0.01040904922880256
2022-11-09 17:36:19,0.07328899109460449,0.05775683519511006,0.05656522177486133,0.051603585070273156,0.06359907228534273,0.031655547139532655,0.05047042960401281,0.0030140533732978267,0.0009725500807493321,0.0,0.0018292673668708413,0.014851187065306193,0.004339186655865692,0.004322789554060569,0.005050873969246644,0.0023563051247774266,0.004799303245125376,0.002285160555804143,0.002529767689594801,0.0001805596327413939,0.19941985256722522,0.20363130086886727,0.1942934178099298,0.19985295446781148,0.3833812209749492,0.0017842614912547668,0.002211895781465194,0.0020872899584279004,0.002103978002479643,,,,,0.00295172616699895,0.0019228197953895844,0.7185632099612709,0.0017376193407524555,0.001797992892294667,0.0016528539822407364,0.0015982795509914098,,,,,0.01049836290722823
2022-11-09 17:36:20,0.06709196149406887,0.05775683519511006,0.05656522177486133,0.05113938210552193,0.06359907228534273,0.03452836915073743,0.05047042960401281,0.0030140533732978267,0.0009817383289584447,0.0,0.0018292673668708413,0.014851187065306193,0.004339186655865692,0.004322789554060569,0.004768072177801539,0.0023563051247774266,0.004799303245125376,0.002065884381692506,0.002529767689594801,0.0001805596327413939,0.19941985256722522,0.20363130086886727,0.1942934178099298,0.2019054203568102,0.38015685672124444,0.0017682188567019913,0.0021079887625390214,0.0020872899584279004,0.002103978002479643,,,,,0.002764084774944184,0.001923089507381854,0.6753606041083058,0.0015579978557097593,0.0018053040954176818,0.0016598879243182514,0.0016057449490816758,,,,,0.011283951137047332
2022-11-09 17:36:21,0.07272480275932477,0.05775683519511006,0.05656522177486133,0.05572514926287604,0.06359907228534273,0.03452836915073743,0.05047042960401281,0.0029332678525170438,0.0009909265771675573,0.0,0.0018292673668708413,0.014851187065306193,0.004441344991057274,0.004427326365682995,0.00437716464266578,0.0023563051247774266,0.004799303245125376,0.0020061753839059966,0.002529767689594801,0.0001805596327413939,0.19941985256722522,0.20363130086886727,0.1942934178099298,0.2019054203568102,0.348368351004018,0.0016202364423901292,0.0024272810050561446,0.0020872899584279004,0.002103978002479643,,,,,0.0028874621545995683,0.001923089507381854,0.7232217327708834,0.0015420837240533482,0.0018126152985406966,0.001666921866395766,0.0016132103471719417,,,,,0.011283951137047332
2022-11-09 17:36:22,0.07272480275932477,0.05775683519511006,0.05656522177486133,0.05572514926287604,0.06359907228534273,0.03452836915073743,0.05047042960401281,0.0029332678525170438,0.0010001148253766699,0.0,0.0018292673668708413,0.014851187065306193,0.004441344991057274,0.004427326365682995,0.003971844863207818,0.002206165374430924,0.004799303245125376,0.0020061753839059966,0.002529767689594801,0.00017894794134213854,0.20120238987498795,0.20363130086886727,0.1942934178099298,0.2019054203568102,0.3451861591308284,0.0018254345714511858,0.0024272810050561446,0.0020872899584279004,0.002103978002479643,,,,,0.002963975847064014,0.001923089507381854,0.7232217327708834,0.0015261695923969375,0.0018092927507313708,0.0016739558084732807,0.0016206757452622074,,,,,0.011283951137047332
2022-11-09 17:36:23,0.07272480275932477,0.05775683519511006,0.05656522177486133,0.05572514926287604,0.06445195752038539,0.03452836915073743,0.05047042960401281,0.0029332678525170438,0.0010839905510206084,0.0,0.0018268189571202034,0.014851187065306193,0.004441344991057274,0.004427326365682995,0.003894510908045712,0.0023983811513603017,0.004799303245125376,0.0020061753839059966,0.0025399891756110425,0.00017894794134213854,0.20120238987498795,0.20363130086886727,0.1942934178099298,0.2019054203568102,0.3801495357125402,0.002049009176957115,0.0024272810050561446,0.0020872899584279004,0.002103978002479643,,,,,0.0028838990490990006,0.001923089507381854,0.7232217327708834,0.0015102554607405263,0.001801981547608356,0.0014992535410053558,0.0016281411433524732,,,,,0.011281838737431467
2022-11-09 17:36:24,0.07272480275932477,0.05488899469096405,0.05734481532971934,0.05572514926287604,0.06445195752038539,0.03160788522312942,0.050517070512218126,0.0029332678525170438,0.0010839905510206084,0.0,0.0016989744440427043,0.014851187065306193,0.004441344991057274,0.004337797342918871,0.004205752852238889,0.0023983811513603017,0.004799303245125376,0.0020061753839059966,0.002842977050646304,0.00017894794134213854,0.20120238987498795,0.20363130086886727,0.1953801684215251,0.2019054203568102,0.3801495357125402,0.002049009176957115,0.0024272810050561446,0.0021694486287067833,0.0021687994847048924,,,,,0.0029568613186451626,0.001787103897955043,0.7223615886779056,0.0015584123659237168,0.0017946703444853412,0.0014810930591020752,0.0016325509654193287,,,,,0.010433414008485895
2022-11-09 17:36:25,0.07272480275932477,0.058706083640314016,0.05734481532971934,0.05572514926287604,0.06445195752038539,0.03130999824560922,0.050517070512218126,0.0029332678525170438,0.0010839905510206084,1.675258257375269e-05,0.001651931682980275,0.01436408351795737,0.004441344991057274,0.004337797342918871,0.004686007045359309,0.0022277568574910864,0.002450696019983327,0.0020061753839059966,0.002842977050646304,0.00017894794134213854,0.20230807766064318,0.20363130086886727,0.1953801684215251,0.20168086796350776,0.37772925040855576,0.002049009176957115,0.0024272810050561446,0.0021694486287067833,0.0021537379805054518,,,,,0.0029472730054122087,0.0017709459120440626,0.7223615886779056,0.0015272341658379924,0.0015744284916417324,0.0014272099150308575,0.0016400571388497304,,,,,0.010334912685465898
2022-11-09 17:36:26,0.06617164209941637,0.058706083640314016,0.05734481532971934,0.055850391661936144,0.06445195752038539,0.03193946209767703,0.050517070512218126,0.0029332678525170433,0.0010839905510206084,1.675258257375269e-05,0.001651931682980275,0.015507030743709054,0.004441344991057274,0.004337797342918871,0.004686007045359309,0.0022483438170575213,0.0024595680290145257,0.0013227715899218188,0.002842977050646304,0.0001743938401906542,0.20230807766064318,0.20363130086886727,0.17916629404040374,0.20168086796350776,0.37772925040855576,0.002042855543928474,0.0024272810050561446,0.002216579453434984,0.0021934083887241345,,,,,0.0030541769638197497,0.0017547879261330822,0.7175494426108522,0.0015272341658379924,0.0015992573699183407,0.001434645433797418,0.0016445380537237714,,,,,0.008860629106231659
2022-11-09 17:36:27,0.06734696329511128,0.058706083640314016,0.05340584986322976,0.055850391661936144,0.06683159731715779,0.03193946209767703,0.050517070512218126,0.0029571027100124365,0.0011772316705748421,3.500929025554355e-05,0.0015344859782991617,0.015507030743709054,0.004236570136397287,0.004337797342918871,0.004393043375763123,0.0024515165210186717,0.0024684400380457243,0.0013290018682763187,0.003185475056374513,0.00016981346391680357,0.2038956232556472,0.20363130086886727,0.1807922733724947,0.20168086796350776,0.37772925040855576,0.002042855543928474,0.002465259410251386,0.002216579453434984,0.0021934083887241345,,,,,0.0030541769638197497,0.0017631402575877411,0.7175494426108522,0.0015146089137772858,0.0015992573699183407,0.0014420809525639783,0.000817882077910352,,,,,0.008860629106231659
